"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"P22_121";"pollination";"bipartite";"centrality.eigen";0,551296363909667;0,0989481674506532
"P22_121";"pollination";"bipartite";"interaction.overlap";0,104560514747813;-1,90409842935684
"P22_121";"pollination";"bipartite";"link.density";2,69135802469136;0,0975987166375686
"P22_122";"pollination";"bipartite";"connectance";0,0869565217391304;0,136773959221571
"P22_122";"pollination";"bipartite";"degree.shannon";3,7202290230469;2,82422852982912
"P22_122";"pollination";"bipartite";"degree.mean";2,22222222222222;0,136773959221567
"P22_122";"pollination";"bipartite";"degree.sd";1,9000165507389;-1,63261247474529
"P22_122";"pollination";"bipartite";"degree.skewness";2,22640956909158;1,17473174125083
"P22_122";"pollination";"bipartite";"degree.kurtosis";8,08990032657917;0,733412413558363
"P22_122";"pollination";"bipartite";"modularity.betweenness";0,636527777777778;3,34995658217567
"P22_122";"pollination";"bipartite";"modularity.infomap";0,629166666666667;3,13660419512093
"P22_122";"pollination";"bipartite";"nestedness";9,04131847725163;0,160104988861455
"P22_122";"pollination";"bipartite";"centrality.degree";0,152394775036284;-0,318390242764261
"P22_122";"pollination";"bipartite";"centrality.eigen";0,64858768950864;1,72510345922957
"P22_122";"pollination";"bipartite";"interaction.overlap";0,165250397575539;-1,52909498412372
"P22_122";"pollination";"bipartite";"link.density";2,22222222222222;0,136773959221567
"P22_123";"pollination";"bipartite";"connectance";0,091025641025641;0,104663063429619
"P22_123";"pollination";"bipartite";"degree.shannon";3,68967400657933;3,38219959730879
"P22_123";"pollination";"bipartite";"degree.mean";2,49122807017544;0,104663063429627
"P22_123";"pollination";"bipartite";"degree.sd";2,46491674024517;-1,29455621281566
"P22_123";"pollination";"bipartite";"degree.skewness";2,15067392921245;0,609714069403963
"P22_123";"pollination";"bipartite";"degree.kurtosis";7,28760526663908;0,116362958461379
"P22_123";"pollination";"bipartite";"modularity.betweenness";0,55127950803412;3,20252964271157
"P22_123";"pollination";"bipartite";"modularity.infomap";0,558123388216624;2,07028892662534
"P22_123";"pollination";"bipartite";"nestedness";14,6843480008037;0,603942897697535
"P22_123";"pollination";"bipartite";"centrality.degree";0,175974025974026;-0,584290288923104
"P22_123";"pollination";"bipartite";"centrality.eigen";0,495459663558502;-1,63334606699687
"P22_123";"pollination";"bipartite";"interaction.overlap";0,1755680414972;-1,67438981553967
"P22_123";"pollination";"bipartite";"link.density";2,49122807017544;0,104663063429627
"P22_124";"pollination";"bipartite";"connectance";0,117424242424242;0,00289285762921993
"P22_124";"pollination";"bipartite";"degree.shannon";3,54893534279954;2,4879740931256
"P22_124";"pollination";"bipartite";"degree.mean";2,63829787234043;0,00289285762926243
"P22_124";"pollination";"bipartite";"degree.sd";2,32589890911668;-1,15226750653526
"P22_124";"pollination";"bipartite";"degree.skewness";1,99656011590059;0,610082204887489
"P22_124";"pollination";"bipartite";"degree.kurtosis";7,56601424411587;0,367581751965621
"P22_124";"pollination";"bipartite";"modularity.betweenness";0,5170395421436;2,30015010383111
"P22_124";"pollination";"bipartite";"modularity.infomap";0,510665972944849;1,22282211336625
"P22_124";"pollination";"bipartite";"nestedness";15,0376647834275;0,501810290038916
"P22_124";"pollination";"bipartite";"centrality.degree";0,21256038647343;-0,21034444157507
"P22_124";"pollination";"bipartite";"centrality.eigen";0,536540450797632;0,512407810108995
"P22_124";"pollination";"bipartite";"interaction.overlap";0,163329851966216;-1,79230571979951
"P22_124";"pollination";"bipartite";"link.density";2,63829787234043;0,00289285762926243
"P22_125";"pollination";"bipartite";"connectance";0,12;0,0435941964771842
"P22_125";"pollination";"bipartite";"degree.shannon";3,37780713112499;2,47614169256753
"P22_125";"pollination";"bipartite";"degree.mean";2,34146341463415;0,0435941964772004
"P22_125";"pollination";"bipartite";"degree.sd";2,29793120107588;-1,19194282825213
"P22_125";"pollination";"bipartite";"degree.skewness";2,26526634789349;1,05701148150237
"P22_125";"pollination";"bipartite";"degree.kurtosis";7,59863197307576;0,519056618871394
"P22_125";"pollination";"bipartite";"modularity.betweenness";0,521918402777778;2,47863028454071
"P22_125";"pollination";"bipartite";"modularity.infomap";0,490885416666667;1,07008857533035
"P22_125";"pollination";"bipartite";"nestedness";17,6619047619048;0,783069713666312
"P22_125";"pollination";"bipartite";"centrality.degree";0,227564102564103;-0,260857053701547
"P22_125";"pollination";"bipartite";"centrality.eigen";0,469467225308702;-1,46073282160347
"P22_125";"pollination";"bipartite";"interaction.overlap";0,243803391053391;-1,58774236022067
"P22_125";"pollination";"bipartite";"link.density";2,34146341463415;0,0435941964772004
"P22_126";"pollination";"bipartite";"connectance";0,106666666666667;-0,0733006325574432
"P22_126";"pollination";"bipartite";"degree.shannon";3,58301778241646;3,14046079843401
"P22_126";"pollination";"bipartite";"degree.mean";2,50980392156863;-0,0733006325574721
"P22_126";"pollination";"bipartite";"degree.sd";2,52485681985817;-1,32154050714213
"P22_126";"pollination";"bipartite";"degree.skewness";2,80822176331545;0,904855991185772
"P22_126";"pollination";"bipartite";"degree.kurtosis";13,1237912700435;0,756936464524518
"P22_126";"pollination";"bipartite";"modularity.betweenness";0,4796142578125;1,72208574484731
"P22_126";"pollination";"bipartite";"modularity.infomap";0,49755859375;1,43986966459371
"P22_126";"pollination";"bipartite";"nestedness";10,9803707742639;-0,80256633875454
"P22_126";"pollination";"bipartite";"centrality.degree";0,26;-0,0797559180896508
"P22_126";"pollination";"bipartite";"centrality.eigen";0,57382517542185;1,06306681846114
"P22_126";"pollination";"bipartite";"interaction.overlap";0,109429981250633;-3,3489999192456
"P22_126";"pollination";"bipartite";"link.density";2,50980392156863;-0,0733006325574721
"P22_127";"pollination";"bipartite";"connectance";0,092972972972973;0,171900843733692
"P22_127";"pollination";"bipartite";"degree.shannon";3,84615553786059;3,06965075583423
"P22_127";"pollination";"bipartite";"degree.mean";2,73015873015873;0,171900843733694
"P22_127";"pollination";"bipartite";"degree.sd";2,36374736114112;-1,61414005449862
"P22_127";"pollination";"bipartite";"degree.skewness";1,68491276154691;0,600757980029178
"P22_127";"pollination";"bipartite";"degree.kurtosis";5,10114801039615;-0,0369873081477208
"P22_127";"pollination";"bipartite";"modularity.betweenness";0,546038399134667;2,74866696204435
"P22_127";"pollination";"bipartite";"modularity.infomap";0,554624121146566;2,07602847600381
"P22_127";"pollination";"bipartite";"nestedness";8,54958932725633;0,285127527522844
"P22_127";"pollination";"bipartite";"centrality.degree";0,137757800105764;-0,557450481136306
"P22_127";"pollination";"bipartite";"centrality.eigen";0,547437413881474;0,18461353633875
"P22_127";"pollination";"bipartite";"interaction.overlap";0,149547815321933;-1,8859948831687
"P22_127";"pollination";"bipartite";"link.density";2,73015873015873;0,171900843733694
"P22_128";"pollination";"bipartite";"connectance";0,114782608695652;0,079648716676951
"P22_128";"pollination";"bipartite";"degree.shannon";3,56964968660492;2,68858759516646
"P22_128";"pollination";"bipartite";"degree.mean";2,69387755102041;0,0796487166769749
"P22_128";"pollination";"bipartite";"degree.sd";2,32919944788488;-1,26902055459318
"P22_128";"pollination";"bipartite";"degree.skewness";1,09533989365838;-0,00651674950829331
"P22_128";"pollination";"bipartite";"degree.kurtosis";2,76555222531225;-0,827428138299878
"P22_128";"pollination";"bipartite";"modularity.betweenness";0,482323232323232;1,88426237141788
"P22_128";"pollination";"bipartite";"modularity.infomap";0,485766758494031;1,27954341771308
"P22_128";"pollination";"bipartite";"nestedness";12,8793870489372;-0,0773971810867772
"P22_128";"pollination";"bipartite";"centrality.degree";0,115248226950355;-1,60061213770355
"P22_128";"pollination";"bipartite";"centrality.eigen";0,575707651751295;0,885431056355514
"P22_128";"pollination";"bipartite";"interaction.overlap";0,145200567128733;-2,61751751342642
"P22_128";"pollination";"bipartite";"link.density";2,69387755102041;0,0796487166769749
"P22_129";"pollination";"bipartite";"connectance";0,0767218831734961;-0,0905869421623966
"P22_129";"pollination";"bipartite";"degree.shannon";3,85105559267687;3,48891720082864
"P22_129";"pollination";"bipartite";"degree.mean";2,55072463768116;-0,0905869421623974
"P22_129";"pollination";"bipartite";"degree.sd";2,68183558672731;-1,38372891604728
"P22_129";"pollination";"bipartite";"degree.skewness";2,51479171169332;0,814159472334449
"P22_129";"pollination";"bipartite";"degree.kurtosis";9,80582796699728;0,470563308405397
"P22_129";"pollination";"bipartite";"modularity.betweenness";0,575477789256198;4,24015554366339
"P22_129";"pollination";"bipartite";"modularity.infomap";0,561918904958678;3,12388327729101
"P22_129";"pollination";"bipartite";"nestedness";14,3650110646668;1,2571826498117
"P22_129";"pollination";"bipartite";"centrality.degree";0,173397717295874;-0,567682045298024
"P22_129";"pollination";"bipartite";"centrality.eigen";0,503127002129439;-2,28404036519819
"P22_129";"pollination";"bipartite";"interaction.overlap";0,161458653350545;-2,07721841682658
"P22_129";"pollination";"bipartite";"link.density";2,55072463768116;-0,0905869421623974
"P22_130";"pollination";"bipartite";"connectance";0,0821621621621622;-0,0679080602307541
"P22_130";"pollination";"bipartite";"degree.shannon";3,79727910603972;2,97635246636978
"P22_130";"pollination";"bipartite";"degree.mean";2,41269841269841;-0,0679080602307679
"P22_130";"pollination";"bipartite";"degree.sd";2,37347520244268;-1,45557365585944
"P22_130";"pollination";"bipartite";"degree.skewness";2,50632064768904;0,803538581146974
"P22_130";"pollination";"bipartite";"degree.kurtosis";10,9478322941135;0,605995858059265
"P22_130";"pollination";"bipartite";"modularity.betweenness";0,632358033240997;4,20317556930903
"P22_130";"pollination";"bipartite";"modularity.infomap";0,635820637119114;2,93231379061127
"P22_130";"pollination";"bipartite";"nestedness";11,9275506812895;1,3162844137513
"P22_130";"pollination";"bipartite";"centrality.degree";0,193019566367002;-0,126012283021359
"P22_130";"pollination";"bipartite";"centrality.eigen";0,557238493166718;-0,236270606687386
"P22_130";"pollination";"bipartite";"interaction.overlap";0,137128320265905;-1,74728382865588
"P22_130";"pollination";"bipartite";"link.density";2,41269841269841;-0,0679080602307679
"P22_131";"pollination";"bipartite";"connectance";0,0905882352941176;0,0159289200268642
"P22_131";"pollination";"bipartite";"degree.shannon";3,75519586668839;2,70160222564223
"P22_131";"pollination";"bipartite";"degree.mean";2,56666666666667;0,0159289200268837
"P22_131";"pollination";"bipartite";"degree.sd";2,45202556645135;-1,35703430087411
"P22_131";"pollination";"bipartite";"degree.skewness";2,08922868998209;0,732596052291063
"P22_131";"pollination";"bipartite";"degree.kurtosis";7,25695897519451;0,258632289744649
"P22_131";"pollination";"bipartite";"modularity.betweenness";0,572609208972846;3,77457126740763
"P22_131";"pollination";"bipartite";"modularity.infomap";0,578512396694215;2,79331570195206
"P22_131";"pollination";"bipartite";"nestedness";10,7704176642724;0,124360914682939
"P22_131";"pollination";"bipartite";"centrality.degree";0,165400350672122;-0,666719952337305
"P22_131";"pollination";"bipartite";"centrality.eigen";0,534464327100722;-0,347532380362898
"P22_131";"pollination";"bipartite";"interaction.overlap";0,168108281783576;-1,65733326232573
"P22_131";"pollination";"bipartite";"link.density";2,56666666666667;0,0159289200268837
"P22_132";"pollination";"bipartite";"connectance";0,0239463240057613;0,0167865621130873
"P22_132";"pollination";"bipartite";"degree.shannon";6,61540894891572;5,57558367576123
"P22_132";"pollination";"bipartite";"degree.mean";16,3752688172043;0,0167865621133245
"P22_132";"pollination";"bipartite";"degree.sd";29,7305458912498;-0,93509605722502
"P22_132";"pollination";"bipartite";"degree.skewness";4,25118167144435;0,334998901764834
"P22_132";"pollination";"bipartite";"degree.kurtosis";28,3917838737078;0,192342047431816
"P22_132";"pollination";"bipartite";"modularity.infomap";0,214242680810694;175,457998936148
"P22_132";"pollination";"bipartite";"nestedness";9,3644327178467;10,5255989477555
"P22_132";"pollination";"bipartite";"centrality.degree";0,15219416668452;-0,497820712586002
"P22_132";"pollination";"bipartite";"centrality.eigen";0,626940533021165;-7,36318630183476
"P22_132";"pollination";"bipartite";"interaction.overlap";0,0931980612682077;2,7233081922352
"P22_132";"pollination";"bipartite";"link.density";16,3752688172043;0,0167865621133245
"P22_133";"pollination";"bipartite";"connectance";0,072336265884653;0,132248037527048
"P22_133";"pollination";"bipartite";"degree.shannon";3,85354716139529;3,12659296184974
"P22_133";"pollination";"bipartite";"degree.mean";2,27692307692308;0,132248037527061
"P22_133";"pollination";"bipartite";"degree.sd";2,15426678584974;-1,30500808317768
"P22_133";"pollination";"bipartite";"degree.skewness";2,340284239197;1,26098888599506
"P22_133";"pollination";"bipartite";"degree.kurtosis";8,9883962142729;0,80014720758073
"P22_133";"pollination";"bipartite";"modularity.betweenness";0,621895544192842;3,27491802447489
"P22_133";"pollination";"bipartite";"modularity.infomap";0,615777940102264;2,83027273543989
"P22_133";"pollination";"bipartite";"nestedness";9,52671029425415;0,513684635051005
"P22_133";"pollination";"bipartite";"centrality.degree";0,156746031746032;-0,0318880693644717
"P22_133";"pollination";"bipartite";"centrality.eigen";0,609545289207279;0,568322663438312
"P22_133";"pollination";"bipartite";"interaction.overlap";0,109712848073624;-2,46512388556887
"P22_133";"pollination";"bipartite";"link.density";2,27692307692308;0,132248037527061
"P22_134";"pollination";"bipartite";"connectance";0,0648648648648649;0,0957367585489498
"P22_134";"pollination";"bipartite";"degree.shannon";4,08945652060004;3,7362453317402
"P22_134";"pollination";"bipartite";"degree.mean";2,60240963855422;0,0957367585489639
"P22_134";"pollination";"bipartite";"degree.sd";2,61766866596672;-1,30706805482203
"P22_134";"pollination";"bipartite";"degree.skewness";3,32055530274537;1,30065611821185
"P22_134";"pollination";"bipartite";"degree.kurtosis";17,1958772894424;0,999901418432429
"P22_134";"pollination";"bipartite";"modularity.betweenness";0,58894890260631;3,23908686728554
"P22_134";"pollination";"bipartite";"modularity.infomap";0,569444444444444;2,87172015030503
"P22_134";"pollination";"bipartite";"nestedness";7,5904463294234;-0,198575640441574
"P22_134";"pollination";"bipartite";"centrality.degree";0,192411924119241;0,0165644255745351
"P22_134";"pollination";"bipartite";"centrality.eigen";0,502905831950612;-1,95966106254681
"P22_134";"pollination";"bipartite";"interaction.overlap";0,110135910482252;-1,76882663602424
